,GER_n,GER_r,GER_CI95%,GER_p-val,UK_n,UK_r,UK_CI95%,UK_p-val,USA_n,USA_r,USA_CI95%,USA_p-val,AVG_r,AVG_p-val
MiscTechHaveWorkedWith_Torch/PyTorch,1202,-0.03789234259364466,[-0.09  0.02],0.1892411502575455,921,0.05435793511736543,[-0.01  0.12],0.09922299069897388,3102,-0.008906557574156058,[-0.04  0.03],0.6199889677914936,0.0025196783165215724,0.30281770291600435
MiscTechHaveWorkedWith_TensorFlow,1202,-0.0376377371329932,[-0.09  0.02],0.1922336179523971,921,0.0478168054506223,[-0.02  0.11],0.14705789000256664,3102,-0.007405763040923621,[-0.04  0.03],0.6801138048581539,0.0009244350922351605,0.33980177093770586
EmbeddedHaveWorkedWith_Arduino,1202,-0.019899872479186637,[-0.08  0.04],0.49064931129927647,921,0.019571730882610206,[-0.05  0.08],0.5530388074414019,3102,-0.0011655846236942866,[-0.04  0.03],0.9482601543280813,-0.0004979087400902397,0.6639827576895866
MiscTechHaveWorkedWith_Opencv,1202,0.022638294733262964,[-0.03  0.08],0.43295171101241325,921,-0.007944733675838141,[-0.07  0.06],0.8097233110292198,3102,-0.017350106487089463,[-0.05  0.02],0.33404025223462275,-0.0008855151432215468,0.5255717580920852
LanguageHaveWorkedWith_Assembly,1202,0.004888017809479635,[-0.05  0.06],0.865567249327357,921,-0.012012744700229621,[-0.08  0.05],0.7157978281935415,3102,0.0039021114296602624,[-0.03  0.04],0.8280184486055655,-0.0010742051536965745,0.8031278420421547
MiscTechHaveWorkedWith_NumPy,1202,-0.020063758573275074,[-0.08  0.04],0.48708403293282043,921,0.031334098474248305,[-0.03  0.1 ],0.3421790915399161,3102,-0.014497569172507298,[-0.05  0.02],0.4195698071449382,-0.0010757430905113548,0.4162776438725582
LanguageHaveWorkedWith_Objective-C,1202,-0.04294716519177015,[-0.1   0.01],0.13672185039370005,921,-0.020378482256525367,[-0.08  0.04],0.5367928534726513,3102,0.05874348767516284,[0.02 0.09],0.001063138887068715,-0.001527386591044226,0.2248592809178067
LanguageHaveWorkedWith_Python,1202,-0.006986566662510641,[-0.06  0.05],0.8088000727516451,921,-0.015693981840822616,[-0.08  0.05],0.6343143796507729,3102,0.018041970468752683,[-0.02  0.05],0.31512073669952245,-0.001546192678193524,0.5860783963673134
ToolsTechHaveWorkedWith_Nix,1202,-0.07909887346127781,[-0.14 -0.02],0.006073355347260178,921,0.03909014783033136,[-0.03  0.1 ],0.2359585440025633,3102,0.035190175535701196,[-0.    0.07],0.05002443311757634,-0.0016061833650817512,0.0973521108224666
LanguageHaveWorkedWith_MATLAB,1202,0.06598760324141721,[0.01 0.12],0.02214361438373518,921,-0.026541902732926215,[-0.09  0.04],0.4210845991627823,3102,-0.046268053600828696,[-0.08 -0.01],0.009958451385248495,-0.0022741176974459,0.151062221643922
PlatformHaveWorkedWith_Cloudflare,1202,0.006520960879465338,[-0.05  0.06],0.8213195991033835,921,-0.02554439819383368,[-0.09  0.04],0.43875667084023984,3102,0.011982402838710646,[-0.02  0.05],0.5046941432539956,-0.0023470114918858983,0.5882568043992064
EmbeddedHaveWorkedWith_PlatformIO,1202,-0.0025713848584526604,[-0.06  0.05],0.9290366294967758,921,-0.002898205592700183,[-0.07  0.06],0.9300074802441699,3102,-0.0016754676036607058,[-0.04  0.03],0.9256822081724911,-0.002381686018271183,0.9282421059711456
ToolsTechHaveWorkedWith_Bun,1202,-0.020488082330076637,[-0.08  0.04],0.4779183322079007,921,0.03769831968177725,[-0.03  0.1 ],0.25307161204912443,3102,-0.025314865016288997,[-0.06  0.01],0.15866248060548657,-0.002701542554862796,0.2965508082875039
ToolsTechHaveWorkedWith_Webpack,1202,-0.04833592682244361,[-0.1   0.01],0.09392718196179921,921,0.011386016420873312,[-0.05  0.08],0.7300308199217581,3102,0.026798579249073317,[-0.01  0.06],0.1356390173807501,-0.003383777050832326,0.3198656730881025
MiscTechHaveWorkedWith_Pandas,1202,-0.026229011478800933,[-0.08  0.03],0.36357891973814016,921,0.035852010726378135,[-0.03  0.1 ],0.27707748231659324,3102,-0.020724390018261825,[-0.06  0.01],0.24853457970384937,-0.0037004635902282076,0.2963969939195276
WebframeHaveWorkedWith_Django,1202,-0.03525208100674578,[-0.09  0.02],0.2219750588781776,921,0.034295416240171135,[-0.03  0.1 ],0.2984843933517013,3102,-0.012776022096468578,[-0.05  0.02],0.47689186498719793,-0.004577562287681074,0.33245043907235894
MiscTechHaveWorkedWith_MFC,1202,0.024625065774393263,[-0.03  0.08],0.39366543350807215,921,-0.038224306384354374,[-0.1   0.03],0.2465056398331687,3102,-0.0010414898697071807,[-0.04  0.03],0.9537621368851978,-0.004880243493222764,0.5313110700754796
MiscTechHaveWorkedWith_OpenGL,1202,-0.0014616721031850213,[-0.06  0.06],0.9596257067766715,921,0.011297648916820106,[-0.05  0.08],0.7320452664802213,3102,-0.026990529595523026,[-0.06  0.01],0.1328592408915997,-0.0057181842606293136,0.6081767380494975
LanguageHaveWorkedWith_Prolog,1202,-0.016972460766324127,[-0.07  0.04],0.5566241496715345,921,0.01804693998825255,[-0.05  0.08],0.584386320901243,3102,-0.018890144191933887,[-0.05  0.02],0.2929061230817366,-0.005938554990001821,0.47797219788483797
PlatformHaveWorkedWith_Render,1202,-0.039242465647361446,[-0.1   0.02],0.17394405384861095,921,-0.005938599241613631,[-0.07  0.06],0.8571672241548246,3102,0.02612628010981576,[-0.01  0.06],0.1457299785748426,-0.006351594926386439,0.39228041885942605
LanguageHaveWorkedWith_Delphi,1202,0.039683549238554404,[-0.02  0.1 ],0.16915199995045974,921,-0.023198757622506824,[-0.09  0.04],0.48194733375600496,3102,-0.03752832789320387,[-0.07 -0.  ],0.03661271705205293,-0.0070145120923854306,0.2292373502528392
MiscTechHaveWorkedWith_React Native,1202,-0.06085400235040791,[-0.12 -0.  ],0.03489621814494148,921,0.05820525420889294,[-0.01  0.12],0.07747808693017103,3102,-0.019521686275479604,[-0.05  0.02],0.2770644712393042,-0.0073901448056648555,0.1298129254381389
MiscTechHaveWorkedWith_DirectX,1202,-0.0524465254210362,[-0.11  0.  ],0.06911404958591409,921,0.014930916433345171,[-0.05  0.08],0.6508850297639832,3102,0.014191316021346156,[-0.02  0.05],0.4294605508626772,-0.007774764322114957,0.3831532100708582
MiscTechHaveWorkedWith_Qt,1202,0.031581830213231674,[-0.03  0.09],0.2739235329357747,921,-0.040520567844975014,[-0.1   0.02],0.21923982250916085,3102,-0.02246480695160124,[-0.06  0.01],0.21099121861781073,-0.010467848194448194,0.23471819135424876
WebframeHaveWorkedWith_Elm,1202,0.01150579802109235,[-0.05  0.07],0.6902596699151182,921,-0.030698403072800737,[-0.1   0.03],0.3520663726758839,3102,-0.01291222415991251,[-0.05  0.02],0.47220610622626724,-0.010701609737206965,0.5048440496057565
PlatformHaveWorkedWith_Microsoft Azure,1202,0.08053247527542017,[0.02 0.14],0.005211134876730277,921,-0.05435328889338681,[-0.12  0.01],0.09925192350784379,3102,-0.05890848257050089,[-0.09 -0.02],0.0010290132001976975,-0.010909765396155844,0.035164023861590586
PlatformHaveWorkedWith_Oracle Cloud Infrastructure (OCI),1202,0.022327189991002486,[-0.03  0.08],0.4393023528991832,921,-0.07373862743972417,[-0.14 -0.01],0.025232371004613386,3102,0.017624519983464173,[-0.02  0.05],0.32645033373848686,-0.011262305821752505,0.26366168588076117
WebframeHaveWorkedWith_NestJS,1202,-0.006589542996323814,[-0.06  0.05],0.8194725770056417,921,-0.021222909636559026,[-0.09  0.04],0.5200487689759434,3102,-0.007156562917280835,[-0.04  0.03],0.6903106469247926,-0.011656338516721224,0.6766106643021259
PlatformHaveWorkedWith_Firebase,1202,-0.05010099571716396,[-0.11  0.01],0.08251463762159973,921,0.05167691069903369,[-0.01  0.12],0.11706624012222748,3102,-0.036743602559642666,[-0.07 -0.  ],0.04072458220140003,-0.011722562525924312,0.08010181998174241
EmbeddedHaveWorkedWith_doctest,1202,-0.01902594328941175,[-0.08  0.04],0.5098955356002531,921,0.0035978710816468294,[-0.06  0.07],0.9131706101239814,3102,-0.020227711627605265,[-0.06  0.01],0.26005729477337813,-0.01188526127845673,0.5610411468325376
LanguageHaveWorkedWith_Julia,1202,-0.06223109473288873,[-0.12 -0.01],0.030975247981669105,921,0.05049555033003343,[-0.01  0.11],0.1256869033617626,3102,-0.02404717080618065,[-0.06  0.01],0.18057866688681415,-0.011927571736345316,0.11241360607674862
PlatformHaveWorkedWith_Netlify,1202,0.0070425735655968305,[-0.05  0.06],0.8072973415991479,921,-0.0276885714667857,[-0.09  0.04],0.4012942480852969,3102,-0.01578530905506722,[-0.05  0.02],0.37947030733189213,-0.012143768985418696,0.5293539656721123
LanguageHaveWorkedWith_Apex,1202,-0.014369322611979944,[-0.07  0.04],0.6187026000725332,921,-0.014086697979408588,[-0.08  0.05],0.6694205104897518,3102,-0.008725791633521123,[-0.04  0.03],0.6271078495819553,-0.012393937408303218,0.6384103200480801
MiscTechHaveWorkedWith_Keras,1202,-0.019630418015426646,[-0.08  0.04],0.49654151041919226,921,-0.0022760776906022373,[-0.07  0.06],0.9450050250766591,3102,-0.015736668485725858,[-0.05  0.02],0.3809407688519333,-0.012547721397251578,0.6074957681159282
LanguageHaveWorkedWith_Haskell,1202,-0.02857801319502927,[-0.08  0.03],0.32219006153058793,921,-0.02515680669989681,[-0.09  0.04],0.4457364887057903,3102,0.014965216827122674,[-0.02  0.05],0.4047277296319375,-0.012923201022601137,0.3908847599561052
PlatformHaveWorkedWith_Vultr,1202,0.01138556906959501,[-0.05  0.07],0.6933312876081508,921,-0.012743909547847678,[-0.08  0.05],0.69931716684483,3102,-0.038194871768589704,[-0.07 -0.  ],0.03340304273258761,-0.01318440408228079,0.47535049906185617
LanguageHaveWorkedWith_Nim,1202,-0.026073031753911416,[-0.08  0.03],0.36644008061517974,921,,,,3102,-0.0003401005742463286,[-0.04  0.03],0.9848933797196886,-0.013206566164078871,0.6756667301674342
WebframeHaveWorkedWith_Htmx,1202,-0.0004866712258910626,[-0.06  0.06],0.9865520731411903,921,-0.004260692462607486,[-0.07  0.06],0.8972560497651803,3102,-0.034951144413545014,[-0.07  0.  ],0.05160249737854693,-0.01323283603401452,0.6451368734283058
EmbeddedHaveWorkedWith_ZMK,1202,0.04080054470065503,[-0.02  0.1 ],0.15745982818801113,921,-0.06114426501913577,[-0.13  0.  ],0.06362183888480272,3102,-0.01963534572931745,[-0.05  0.02],0.2742765824492535,-0.013326355349266064,0.1651194165073558
LanguageHaveWorkedWith_Zig,1202,-0.010309137705551084,[-0.07  0.05],0.7210513043700512,921,-0.019456727652947467,[-0.08  0.05],0.5553741343065677,3102,-0.011714862504951778,[-0.05  0.02],0.5142555704550982,-0.013826909287816776,0.5968936697105723
PlatformHaveWorkedWith_Hetzner,1202,-0.07528558341578982,[-0.13 -0.02],0.009024301302653876,921,0.02152680927537814,[-0.04  0.09],0.514089246320007,3102,0.011970605772289143,[-0.02  0.05],0.5051137669149883,-0.013929389456040844,0.34274243817921635
LanguageHaveWorkedWith_Crystal,1202,-0.00798019445782892,[-0.06  0.05],0.7822494122314165,921,-0.03752919186018992,[-0.1   0.03],0.25520847072919006,3102,0.003240182832288912,[-0.03  0.04],0.8568450932359705,-0.014089734495243311,0.631434325398859
WebframeHaveWorkedWith_Solid.js,1202,-0.009630611128561244,[-0.07  0.05],0.7387173461302069,921,-0.011907521701874946,[-0.08  0.05],0.7181807209493256,3102,-0.02152300603359273,[-0.06  0.01],0.23076427782068523,-0.014353712954676306,0.5625541149667392
PlatformHaveWorkedWith_Supabase,1202,-0.019868869192940657,[-0.08  0.04],0.4913253481218285,921,-0.00039236037132988033,[-0.06  0.06],0.9905124387466231,3102,-0.024112929344355865,[-0.06  0.01],0.17938921206637923,-0.014791386302875466,0.553742332978277
MiscTechHaveWorkedWith_Tidyverse,1202,0.021678934549378432,[-0.03  0.08],0.4527055397895481,921,-0.06151482020083971,[-0.13  0.  ],0.06202978280661472,3102,-0.011022274729150836,[-0.05  0.02],0.5394377558679934,-0.016952720126870702,0.3513910261547187
PlatformHaveWorkedWith_VMware,1202,0.0076970812088514775,[-0.05  0.06],0.7897901536161184,921,-0.0011344746788130415,[-0.07  0.06],0.9725723207967678,3102,-0.057432617381897734,[-0.09 -0.02],0.0013738161429424334,-0.0169566702839531,0.5879120968519428
LanguageHaveWorkedWith_Ada,1202,0.03516477911817228,[-0.02  0.09],0.22312263800745416,921,-0.049053900844892154,[-0.11  0.02],0.13686677480207174,3102,-0.04163805580632128,[-0.08 -0.01],0.020388118676776822,-0.018509059177680386,0.12679251049543425
LanguageHaveWorkedWith_MicroPython,1202,-0.015483871696546614,[-0.07  0.04],0.5917529824569405,921,-0.04484678156698367,[-0.11  0.02],0.17387892419462567,3102,0.004385032442724201,[-0.03  0.04],0.8071303256091483,-0.018648540273602028,0.5242540774202381
MiscTechHaveWorkedWith_Scikit-Learn,1202,-0.0036201560783620996,[-0.06  0.05],0.9002225842899731,921,-0.02451808516779914,[-0.09  0.04],0.4573753642604603,3102,-0.029064941182760536,[-0.06  0.01],0.10555944307080678,-0.01906772747630726,0.4877191305404134
MiscTechHaveWorkedWith_Electron,1202,-0.022535874299923028,[-0.08  0.03],0.4350365588015326,921,-0.012967113978000001,[-0.08  0.05],0.6943137003671878,3102,-0.02604095934020677,[-0.06  0.01],0.14705065160185737,-0.020514649206043265,0.42546697025685926
PlatformHaveWorkedWith_Vercel,1202,-0.0014996073125820237,[-0.06  0.06],0.95857878953606,921,-0.022164891389229363,[-0.09  0.04],0.5016927323612402,3102,-0.041905707301349335,[-0.08 -0.01],0.019593201652700454,-0.021856735334386906,0.49328824118333364
WebframeHaveWorkedWith_AngularJS,1202,-0.03284851521047764,[-0.09  0.02],0.25513050360677036,921,0.0050861171998511185,[-0.06  0.07],0.8774955913116298,3102,-0.0386739250928979,[-0.07 -0.  ],0.03124761239306197,-0.022145441034508138,0.387957902437154
PlatformHaveWorkedWith_Managed Hosting,1202,-0.012242706276847133,[-0.07  0.04],0.6715458807438643,921,-0.022457634466071647,[-0.09  0.04],0.4960587119130869,3102,-0.03599386143979033,[-0.07 -0.  ],0.0450121082773284,-0.023564734060903036,0.40420556697809323
WebframeHaveWorkedWith_Astro,1202,-0.027392318467920344,[-0.08  0.03],0.3426826006296497,921,-0.009680013521674304,[-0.07  0.05],0.7692341647479536,3102,-0.03461077950363059,[-0.07  0.  ],0.05392124575020026,-0.023894370497741745,0.3886126703759345
ToolsTechHaveWorkedWith_Chocolatey,1202,-0.02266202498553333,[-0.08  0.03],0.43246948845162636,921,-0.002111519097581081,[-0.07  0.06],0.9489754908386245,3102,-0.04942760610521556,[-0.08 -0.01],0.005896650764430681,-0.024733716729443325,0.46244721001822714
ToolsTechHaveWorkedWith_Unreal Engine,1202,-0.03559991461643937,[-0.09  0.02],0.21744473778354462,921,0.005163506746697049,[-0.06  0.07],0.8756466118848139,3102,-0.043776800240841775,[-0.08 -0.01],0.01475401384162447,-0.024737736036861368,0.369281787836661
WebframeHaveWorkedWith_Deno,1202,-0.06929002122640333,[-0.13 -0.01],0.01627609668166746,921,-0.012352442179474454,[-0.08  0.05],0.7081239475094006,3102,0.0052282455105002726,[-0.03  0.04],0.7709940323167194,-0.02547140596512584,0.4984646921692624
WebframeHaveWorkedWith_CodeIgniter,1202,-0.03807031384097586,[-0.09  0.02],0.18716985001961345,921,-0.019708125100747802,[-0.08  0.04],0.5502753476349429,3102,-0.021828165837436457,[-0.06  0.01],0.22421828418618256,-0.026535534926386706,0.320554493946913
WebframeHaveWorkedWith_Yii 2,1202,0.0027161505232971912,[-0.05  0.06],0.9250529255895296,921,-0.05603074133097883,[-0.12  0.01],0.08923521770243541,3102,-0.028742579506405717,[-0.06  0.01],0.10948311935028761,-0.027352390104695784,0.37459042088075084
WebframeHaveWorkedWith_Svelte,1202,-0.032941786327472654,[-0.09  0.02],0.25378297715947157,921,-0.03390887069513112,[-0.1   0.03],0.3039668251571403,3102,-0.015214049672974015,[-0.05  0.02],0.3969599250997796,-0.027354902231859265,0.3182365758054639
"PlatformHaveWorkedWith_Linode, now Akamai",1202,-0.022175541329824928,[-0.08  0.03],0.4424172530700331,921,-0.04519414456332747,[-0.11  0.02],0.17056561138472506,3102,-0.016422958984995285,[-0.05  0.02],0.3605174272618623,-0.027930881626049228,0.32450009723887346
ToolsTechHaveWorkedWith_APT,1202,-0.005818431024498691,[-0.06  0.05],0.8402950555546811,921,-0.07406314040279538,[-0.14 -0.01],0.024595202537423814,3102,-0.0047124442191039196,[-0.04  0.03],0.7930453822684184,-0.028198005215465994,0.5526452134535078
WebframeHaveWorkedWith_Express,1202,-0.027582599823702474,[-0.08  0.03],0.3393390432340333,921,-0.03835671631490141,[-0.1   0.03],0.24487169353663507,3102,-0.019579896900639198,[-0.05  0.02],0.2756342536429562,-0.028506404346414358,0.2866149968045415
WebframeHaveWorkedWith_Drupal,1202,0.002238210769649258,[-0.05  0.06],0.9382115986726024,921,-0.04292429646942875,[-0.11  0.02],0.19308854941725204,3102,-0.04572248283920191,[-0.08 -0.01],0.010870116234068672,-0.02880285617966047,0.3807234214413077
LanguageHaveWorkedWith_Dart,1202,-0.034855651688192296,[-0.09  0.02],0.22722017290749058,921,-0.013704154078071127,[-0.08  0.05],0.6778870864403153,3102,-0.04038882363775991,[-0.08 -0.01],0.024481273431193468,-0.02964954313467445,0.3098628442596664
PlatformHaveWorkedWith_PythonAnywhere,1202,-0.04595822832340027,[-0.1   0.01],0.11126126862841554,921,-0.0011396083339583515,[-0.07  0.06],0.9724482558982364,3102,-0.042306690586185025,[-0.08 -0.01],0.018452942361778604,-0.029801509081181215,0.36738748896281015
WebframeHaveWorkedWith_Nuxt.js,1202,-0.060595622334376396,[-0.12 -0.  ],0.03567722574685011,921,-0.015123358126979156,[-0.08  0.05],0.6466892941189006,3102,-0.015856946814902746,[-0.05  0.02],0.37731097771145017,-0.0305253090920861,0.35322583252573364
MiscTechHaveWorkedWith_Flutter,1202,-0.013033574046503744,[-0.07  0.04],0.651685883752526,921,-0.0592145540523312,[-0.12  0.01],0.07246621688693172,3102,-0.022753037019702684,[-0.06  0.01],0.2051920056370052,-0.03166705503951254,0.30978136875882095
LanguageHaveWorkedWith_Lua,1202,-0.07534944055944649,[-0.13 -0.02],0.00896585841041345,921,-0.014779066101588688,[-0.08  0.05],0.6542035877820543,3102,-0.0187181977192387,[-0.05  0.02],0.2973224866359396,-0.03628223479342463,0.32016397760946913
WebframeHaveWorkedWith_Strapi,1202,-0.03192319527685299,[-0.09  0.02],0.268768324947336,921,-0.034644714526148306,[-0.1   0.03],0.2935872887396651,3102,-0.05250717477228948,[-0.09 -0.02],0.0034417083312887316,-0.039691694858430264,0.18859910733942994
MiscTechHaveWorkedWith_Cordova,1202,-0.07419192190923667,[-0.13 -0.02],0.010079353751011473,921,-0.022542736945494465,[-0.09  0.04],0.49442720808377527,3102,-0.030822342408383583,[-0.07  0.  ],0.08609164072008194,-0.04251900042103823,0.19686606751828958
MiscTechHaveWorkedWith_Xamarin,1202,-0.048921843782430016,[-0.11  0.01],0.09000628974950453,921,-0.06501146010126621,[-0.13 -0.  ],0.04856692727709928,3102,-0.019744520633585252,[-0.05  0.02],0.27161678672436673,-0.04455927483909383,0.1367300012503235
ToolsTechHaveWorkedWith_Pacman,1202,-0.06044887075791128,[-0.12 -0.  ],0.03612740816269139,921,-0.05348901071702194,[-0.12  0.01],0.10475188309388866,3102,-0.029726791871359053,[-0.06  0.01],0.09785351047513424,-0.04788822444876409,0.0795776005772381
WebframeHaveWorkedWith_Node.js,1202,-0.08695972486539372,[-0.14 -0.03],0.0025489993697577116,921,-0.020139853090864596,[-0.08  0.04],0.5415731912754007,3102,-0.039085121804968724,[-0.07 -0.  ],0.029493721031778053,-0.04872823325374235,0.19120530389231216
WebframeHaveWorkedWith_Angular,1202,-0.05092848705125748,[-0.11  0.01],0.07756503416130964,921,-0.008288264330922192,[-0.07  0.06],0.8016634956227415,3102,-0.08957742675964743,[-0.12 -0.05],5.819707728246554e-07,-0.04959805938060904,0.29307637058494135
EmbeddedHaveWorkedWith_Rasberry Pi,1202,-0.062224967750232334,[-0.12 -0.01],0.03099181997529276,921,-0.05868381722228983,[-0.12  0.01],0.07506761513661697,3102,-0.02926390207148641,[-0.06  0.01],0.10319395453700296,-0.050057562348002856,0.0697511298829709
LanguageHaveWorkedWith_GDScript,1202,-0.04635053365604892,[-0.1   0.01],0.10823911732857051,921,-0.05037975752459489,[-0.11  0.01],0.12655777306962612,3102,-0.06115645647655256,[-0.1  -0.03],0.0006544979043333919,-0.052628915885732125,0.07848379610084334
ToolsTechHaveWorkedWith_Visual Studio Solution,1202,0.0010512038286877759,[-0.06  0.06],0.9709576786015127,921,-0.057566222629415395,[-0.12  0.01],0.08079458097364242,3102,-0.10441443707207904,[-0.14 -0.07],5.575389335420217e-09,-0.05364315195760222,0.3505840883835148
ToolsTechHaveWorkedWith_Godot,1202,-0.060228530357811345,[-0.12 -0.  ],0.03681241338981119,921,-0.06380943287515672,[-0.13  0.  ],0.052888445385161055,3102,-0.03808066927266117,[-0.07 -0.  ],0.03393525445966166,-0.054039544168543084,0.04121203774487797
ToolsTechHaveWorkedWith_Unity 3D,1202,-0.06590899489271665,[-0.12 -0.01],0.022303215649067707,921,-0.05640054379814206,[-0.12  0.01],0.08714020832584204,3102,-0.045920343379920334,[-0.08 -0.01],0.010531253644534307,-0.05607662735692635,0.03999155920648135
ToolsTechHaveWorkedWith_npm,1202,-0.06587259213219457,[-0.12 -0.01],0.02237746324579748,921,-0.05032932176337626,[-0.11  0.01],0.12693856024223185,3102,-0.06092159325696259,[-0.1  -0.03],0.000686660416186316,-0.05904116905084447,0.05000089463473855
LanguageHaveWorkedWith_VBA,1202,-0.01535212019625432,[-0.07  0.04],0.5949105199068911,921,-0.07240663503563931,[-0.14 -0.01],0.027999337481883258,3102,-0.09319394499247294,[-0.13 -0.06],1.9958907528508536e-07,-0.06031756674145552,0.2076366856592832
MiscTechHaveWorkedWith_Capacitor,1202,-0.1058078027197149,[-0.16 -0.05],0.00023799289683746111,921,-0.04234764102407073,[-0.11  0.02],0.19914331825090245,3102,-0.03448808508946809,[-0.07  0.  ],0.054778144663063334,-0.06088117627775125,0.08471981860360107
MiscTechHaveWorkedWith_Tauri,1202,-0.0911426711534131,[-0.15 -0.03],0.001560436620002418,921,-0.09284630568904632,[-0.16 -0.03],0.004802894702724108,3102,-0.0013770993406131272,[-0.04  0.03],0.9388880600037368,-0.061788692061024185,0.3150837971088211
MiscTechHaveWorkedWith_Ionic,1202,-0.06298767632283232,[-0.12 -0.01],0.028986421317000424,921,-0.07427635629808865,[-0.14 -0.01],0.0241841788889065,3102,-0.0482212542207286,[-0.08 -0.01],0.007227155807914301,-0.061828428947216525,0.02013258533794041
EdLevel_Something else,1202,-0.09773164278952191,[-0.15 -0.04],0.0006914594258709992,921,-0.06030796573592853,[-0.12  0.  ],0.06733898841861398,3102,-0.0315997839637874,[-0.07  0.  ],0.07845884632772149,-0.06321313082974596,0.04882976472406882
MiscTechHaveWorkedWith_.NET MAUI,1202,-0.043491368599344424,[-0.1   0.01],0.13181465053191607,921,-0.09921988151679076,[-0.16 -0.03],0.0025742442419226376,3102,-0.05079352437409792,[-0.09 -0.02],0.00465971690619338,-0.06450159149674436,0.04634953722667736
ToolsTechHaveWorkedWith_Vite,1202,-0.08922256577099778,[-0.15 -0.03],0.001959563370621052,921,-0.07572532876970108,[-0.14 -0.01],0.02154525959386718,3102,-0.02993341230002254,[-0.07  0.01],0.09554205702596075,-0.0649604356135738,0.03968229333014966
WebframeHaveWorkedWith_Blazor,1202,-0.04748887378397182,[-0.1   0.01],0.09983611729380971,921,-0.06644543702308336,[-0.13 -0.  ],0.04380263257627318,3102,-0.08505136294767106,[-0.12 -0.05],2.098758627705785e-06,-0.06632855791824209,0.047880282876236864
WebframeHaveWorkedWith_Symfony,1202,-0.11531471940054577,[-0.17 -0.06],6.145292521248312e-05,921,-0.07970888376948869,[-0.14 -0.02],0.015538901115007995,3102,-0.03352231059854116,[-0.07  0.  ],0.06192709283222713,-0.07618197125619187,0.02584248229081587
WebframeHaveWorkedWith_Vue.js,1202,-0.12585076972881729,[-0.18 -0.07],1.2082162532964825e-05,921,-0.04986157196496002,[-0.11  0.01],0.13051258455826759,3102,-0.057268101116711205,[-0.09 -0.02],0.0014182317915262168,-0.07766014760349617,0.04398096617077559
LanguageHaveWorkedWith_PowerShell,1202,-0.0684598800229894,[-0.12 -0.01],0.017605551663032053,921,-0.07578218947980213,[-0.14 -0.01],0.021447016655592576,3102,-0.13578529199446313,[-0.17 -0.1 ],3.082823569397157e-14,-0.09334245383241822,0.013017522772885154
WebframeHaveWorkedWith_WordPress,1202,-0.0522796168662818,[-0.11  0.  ],0.0700045997314805,921,-0.14593299829746187,[-0.21 -0.08],8.724720703022512e-06,3102,-0.08572081889251895,[-0.12 -0.05],1.7429481071910165e-06,-0.0946444780187542,0.023338355800096907
ToolsTechHaveWorkedWith_NuGet,1202,-0.0634484719032454,[-0.12 -0.01],0.027829730106406967,921,-0.08519858709058191,[-0.15 -0.02],0.009687224906987717,3102,-0.13857116562917224,[-0.17 -0.1 ],9.03713668328106e-15,-0.09573940820766652,0.012505651671134573
WebframeHaveWorkedWith_ASP.NET CORE,1202,-0.08414457463351693,[-0.14 -0.03],0.0035067770872446663,921,-0.07650802687217359,[-0.14 -0.01],0.02022673354916902,3102,-0.1328116177141814,[-0.17 -0.1 ],1.1111900172959089e-13,-0.09782140640662397,0.007911170212174934
LanguageHaveWorkedWith_SQL,1202,-0.08994503122943504,[-0.15 -0.03],0.0017995248991262173,921,-0.11649218579020933,[-0.18 -0.05],0.00039624957842891023,3102,-0.12162296284324235,[-0.16 -0.09],1.0728271958976327e-11,-0.1093533932876289,0.0007319248294277999
LanguageHaveWorkedWith_Visual Basic (.Net),1202,-0.04045569327209591,[-0.1   0.02],0.1610023903335335,921,-0.1542009715824565,[-0.22 -0.09],2.582829429373495e-06,3102,-0.1335236708454873,[-0.17 -0.1 ],8.195556314085959e-14,-0.10939344523334656,0.05366832438768162
WebframeHaveWorkedWith_Laravel,1202,-0.13572119361388046,[-0.19 -0.08],2.3306947813856245e-06,921,-0.11909458432654138,[-0.18 -0.05],0.0002920283025136612,3102,-0.07506766980256709,[-0.11 -0.04],2.8496555657899192e-05,-0.10996114924766298,0.000107618517650982
ToolsTechHaveWorkedWith_Composer,1202,-0.09857523936008757,[-0.15 -0.04],0.00062077030871998,921,-0.13969032902954254,[-0.2  -0.08],2.09574558667487e-05,3102,-0.09989006546479336,[-0.13 -0.06],2.4732624386849522e-08,-0.11271854461814117,0.00021391749907037185
MiscTechHaveWorkedWith_.NET (5+) ,1202,-0.0939255766334264,[-0.15 -0.04],0.001113300923345542,921,-0.1202537071141937,[-0.18 -0.06],0.000254407013109997,3102,-0.13448527234253255,[-0.17 -0.1 ],5.4188661075380035e-14,-0.11622151869671755,0.0004559026455032425
WebframeHaveWorkedWith_ASP.NET,1202,-0.07513414818290842,[-0.13 -0.02],0.009164257072775779,921,-0.11183828585102644,[-0.18 -0.05],0.0006735408334360643,3102,-0.18375984196788256,[-0.22 -0.15],5.8139955492846695e-25,-0.12357742533393913,0.0032792659687372813
MiscTechHaveWorkedWith_.NET Framework (1.0 - 4.8),1202,-0.0784466915004173,[-0.13 -0.02],0.006506484108639932,921,-0.13005415560763392,[-0.19 -0.07],7.547126974203335e-05,3102,-0.17086840476932807,[-0.2  -0.14],9.395739473188302e-22,-0.12645641729245977,0.0021939851261273216
